OrderID,CustomerName,Product,Category,Quantity,Price,Discount,Region
1001,John,Laptop,Electronics,2,55000,0.10,South
1002,Alice,Phone,Electronics,1,30000,0.05,North
1003,Bob,Chair,Furniture,4,2500,0.15,East
1004,Emma,Table,Furniture,2,6000,0.10,West
1005,David,Headphones,Electronics,3,2000,0.05,South
1006,Sophia,Monitor,Electronics,1,12000,0.08,North
1007,Michael,Sofa,Furniture,1,25000,0.12,East
1008,Olivia,Keyboard,Electronics,5,1500,0.05,West
1009,James,Printer,Electronics,2,8000,0.07,South
1010,Charlotte,Desk,Furniture,1,10000,0.10,North
1011,Daniel,Mouse,Electronics,4,800,0.05,East
1012,Amelia,Tablet,Electronics,2,18000,0.08,West
1013,Ethan,Bookshelf,Furniture,1,7000,0.10,South
1014,Mia,Speaker,Electronics,3,3500,0.05,North
1015,Noah,Camera,Electronics,1,45000,0.12,East
1016,Ava,Coffee Table,Furniture,2,5000,0.10,West
1017,Lucas,Smartwatch,Electronics,2,15000,0.07,South
1018,Isabella,Bed,Furniture,1,30000,0.15,North
1019,Mason,Router,Electronics,3,2500,0.05,East
1020,Evelyn,TV,Electronics,1,60000,0.10,West
1021,Logan,Laptop,Electronics,1,52000,0.10,South
1022,Harper,Phone,Electronics,2,28000,0.05,North
1023,Elijah,Chair,Furniture,6,2200,0.15,East
1024,Abigail,Table,Furniture,1,8000,0.10,West
1025,Benjamin,Headphones,Electronics,5,1800,0.05,South
1026,Emily,Monitor,Electronics,2,11000,0.08,North
1027,Jacob,Sofa,Furniture,1,27000,0.12,East
1028,Elizabeth,Keyboard,Electronics,4,1600,0.05,West
1029,Michael,Printer,Electronics,1,9000,0.07,South
1030,Sofia,Desk,Furniture,2,9500,0.10,North
